Date,Steps,Weight,Distance,Calories,Heart Points,Days,fiveDMA_htpts,predict,error,errpct,htpts,four_MA,nine_MA,thirteen_MA,Seasonality,Trend,Residual,Actual_values
2021-01-01,4500, ,2647.895851,1659.5065,5,1,,11.78172188,-6.781721877000001,-135.63%,5,5.0,5.0,5.0,-6.212865235691087,3.7755102040816326,7.437355031609455,5
2021-01-02,3540, ,2044.9649120000001,2000.0,0,2,,6.463545837000001,-6.463545837000001,100.00%,0,2.5,2.5,2.5,5.51891318996489,4.040816326530613,-9.559729516495503,0
2021-01-03,8364, ,5160.580338000001,1813.905327,9,3,,33.18738044,-24.18738044,-268.75%,9,4.666666666666667,4.666666666666667,4.666666666666667,4.0602154251446745,4.306122448979592,0.6336621258757331,9
2021-01-04,8490, ,5123.833559000001,1677.7173710000002,4,4,,33.88539104,-29.88539104,-747.13%,4,4.5,4.5,4.5,1.2361143561456407,4.999999999999999,-2.23611435614564,4
2021-01-05,10608, ,6351.877990999999,2098.42037,1,5,,45.61861693,-44.61861693,-4461.86%,1,3.8,3.8,3.8,-6.767287004398579,4.285714285714286,3.4815727186842933,1
2021-01-06,5832, ,3475.0749659999997,1748.852061,3,6,,19.16069113,-16.16069113,-538.69%,3,3.6666666666666665,3.6666666666666665,3.6666666666666665,-1.396538705078851,5.428571428571429,-1.032032723492578,3
2021-01-07,7216, ,4273.083189,1774.742965,13,7,,26.82772826,-13.82772826,-106.37%,13,5.0,5.0,5.0,3.5614479739133125,4.857142857142857,4.58140916894383,13
2021-01-08,4288, ,2339.606124,2000.0,0,8,,10.60729134,-10.60729134,100.00%,0,4.375,4.375,4.375,-6.212865235691087,5.857142857142857,0.3557223785482302,0
2021-01-09,9992, ,5831.677867,2055.8484489999996,8,9,,42.20612064,-34.20612064,-427.58%,8,4.777777777777778,4.777777777777778,4.777777777777778,5.51891318996489,5.857142857142857,-3.376056047107747,8
2021-01-10,9258, ,5549.168359,2005.3080260000002,5,10,4.8,38.13993188,-33.13993188,-662.80%,5,4.777777777777778,4.777777777777778,4.8,4.0602154251446745,6.285714285714286,-5.34592971085896,5
2021-01-11,4022, ,2310.178105,1672.294249,11,11,5.4,9.133713391,1.866286609,16.97%,11,6.0,6.0,5.363636363636363,1.2361143561456407,4.857142857142857,4.9067427867115025,11
2021-01-12,4382, ,2575.442371,1651.890683,1,12,5.5,11.12802941,-10.12802941,-1012.80%,1,5.111111111111111,5.111111111111111,5.0,-6.767287004398579,4.857142857142857,2.910144147255722,1
2021-01-13,4085, ,2322.798575,1617.26616,6,13,5.2,9.482718692999999,-3.4827186930000003,-58.05%,6,5.333333333333333,5.333333333333333,5.076923076923077,-1.396538705078851,3.714285714285714,3.682252990793137,6
2021-01-14,2832, ,1643.472192,1614.476494,3,14,5.1,2.541391008,0.4586089924,15.29%,3,5.555555555555555,5.555555555555555,4.923076923076923,3.5614479739133125,5.142857142857142,-5.704305116770454,3
2021-01-15,722, ,332.9756713,2000.0,0,15,5.0,-9.147516747000001,9.147516747000001,100.00%,0,5.222222222222222,5.222222222222222,4.923076923076923,-6.212865235691087,6.857142857142857,-0.6442776214517698,0
