,Date,Heart Points,four_MA,nine_MA,thirteen_MA
0,1/1/2021,5,5.0,5.0,5.0
1,1/2/2021,0,2.5,2.5,2.5
2,1/3/2021,9,4.666666666666667,4.666666666666667,4.666666666666667
3,1/4/2021,4,4.5,4.5,4.5
4,1/5/2021,1,3.5,3.8,3.8
5,1/6/2021,3,4.25,3.6666666666666665,3.6666666666666665
6,1/7/2021,13,5.25,5.0,5.0
7,1/8/2021,0,4.25,4.375,4.375
8,1/9/2021,8,6.0,4.777777777777778,4.777777777777778
9,1/10/2021,5,6.5,4.777777777777778,4.8
10,1/11/2021,11,6.0,6.0,5.363636363636363
11,1/12/2021,1,6.25,5.111111111111111,5.0
12,1/13/2021,6,5.75,5.333333333333333,5.076923076923077
13,1/14/2021,3,5.25,5.555555555555555,4.923076923076923
14,1/15/2021,0,2.5,5.222222222222222,4.923076923076923
15,1/16/2021,0,2.25,3.7777777777777777,4.230769230769231
16,1/17/2021,15,4.5,5.444444444444445,5.076923076923077
17,1/18/2021,23,9.5,7.111111111111111,6.769230769230769
18,1/19/2021,4,10.5,7.0,6.846153846153846
19,1/20/2021,0,10.5,5.777777777777778,5.846153846153846
20,1/21/2021,46,18.25,10.777777777777779,9.384615384615385
21,1/22/2021,42,23.0,14.777777777777779,12.0
22,1/23/2021,48,34.0,19.77777777777778,15.307692307692308
23,1/24/2021,46,45.5,24.88888888888889,18.0
24,1/25/2021,49,46.25,30.333333333333332,21.692307692307693
25,1/26/2021,56,49.75,34.888888888888886,25.53846153846154
26,1/27/2021,63,53.5,39.333333333333336,30.153846153846153
27,1/28/2021,54,55.5,44.888888888888886,34.30769230769231
28,1/29/2021,0,43.25,44.888888888888886,34.30769230769231
29,1/30/2021,95,53.0,50.333333333333336,40.46153846153846
30,1/31/2021,32,45.25,49.22222222222222,41.15384615384615
31,2/1/2021,0,31.75,43.888888888888886,40.84615384615385
32,2/2/2021,0,31.75,38.77777777777778,40.84615384615385
33,2/3/2021,7,9.75,34.111111111111114,37.84615384615385
34,2/4/2021,88,23.75,37.666666666666664,41.38461538461539
35,2/5/2021,9,26.0,31.666666666666668,38.38461538461539
36,2/6/2021,0,26.0,25.666666666666668,34.84615384615385
37,2/7/2021,7,26.0,26.444444444444443,31.615384615384617
38,2/8/2021,0,4.0,15.88888888888889,27.307692307692307
39,2/9/2021,6,3.25,13.0,22.923076923076923
40,2/10/2021,0,3.25,13.0,18.76923076923077
41,2/11/2021,39,11.25,17.333333333333332,21.76923076923077
42,2/12/2021,24,17.25,19.22222222222222,16.307692307692307
43,2/13/2021,2,16.25,9.666666666666666,14.0
44,2/14/2021,39,26.0,13.0,17.0
45,2/15/2021,65,32.5,20.22222222222222,22.0
46,2/16/2021,2,27.0,19.666666666666668,21.615384615384617
47,2/17/2021,18,31.0,21.666666666666668,16.23076923076923
48,2/18/2021,6,22.75,21.666666666666668,16.0
49,2/19/2021,10,9.0,22.77777777777778,16.76923076923077
50,2/20/2021,2,9.0,18.666666666666668,16.384615384615383
51,2/21/2021,2,5.0,16.22222222222222,16.53846153846154
52,2/22/2021,0,3.5,16.0,16.076923076923077
53,2/23/2021,1,1.25,11.777777777777779,16.153846153846153
54,2/24/2021,44,11.75,9.444444444444445,16.53846153846154
55,2/25/2021,71,29.0,17.11111111111111,20.153846153846153
56,2/26/2021,13,32.25,16.555555555555557,21.0
57,2/27/2021,2,32.5,16.11111111111111,18.153846153846153
58,2/28/2021,59,36.25,21.555555555555557,17.692307692307693
59,3/1/2021,58,33.0,27.77777777777778,22.0
60,3/2/2021,54,43.25,33.55555555555556,24.76923076923077
61,3/3/2021,72,60.75,41.55555555555556,29.846153846153847
62,3/4/2021,50,58.5,47.0,32.92307692307692
63,3/5/2021,55,57.75,48.22222222222222,37.0
64,3/6/2021,76,63.25,48.77777777777778,42.69230769230769
65,3/7/2021,55,59.0,53.44444444444444,46.92307692307692
66,3/8/2021,54,60.0,59.22222222222222,51.0
67,3/9/2021,37,55.5,56.77777777777778,50.46153846153846
68,3/10/2021,46,48.0,55.44444444444444,48.53846153846154
69,3/11/2021,57,48.5,55.77777777777778,51.92307692307692
70,3/12/2021,14,38.5,49.333333333333336,52.84615384615385
71,3/13/2021,43,40.0,48.55555555555556,51.61538461538461
72,3/14/2021,10,31.0,43.55555555555556,47.92307692307692
73,3/15/2021,50,29.25,40.666666666666664,47.61538461538461
74,3/16/2021,43,36.5,39.333333333333336,45.38461538461539
75,3/17/2021,35,34.5,37.22222222222222,44.23076923076923
76,3/18/2021,4,33.0,33.55555555555556,40.30769230769231
77,3/19/2021,27,27.25,31.444444444444443,36.53846153846154
78,3/20/2021,83,37.25,34.333333333333336,38.69230769230769
79,3/21/2021,42,39.0,37.44444444444444,37.76923076923077
80,3/22/2021,17,42.25,34.55555555555556,36.23076923076923
81,3/23/2021,48,47.5,38.77777777777778,36.38461538461539
82,3/24/2021,0,26.75,33.22222222222222,32.0
83,3/25/2021,27,23.0,31.444444444444443,33.0
84,3/26/2021,29,26.0,30.77777777777778,31.923076923076923
